sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
HR Tech,Jeddah,2015,9,Pre-Seed,493,1,1,2,34,Pre-Seed,0,0,0,0.65,25.7,9279,High,0,45.8
Fintech,Jeddah,2021,3,Series A,4779,3,4,3,20,Series A,1,0,0,0.9,55.2,433470,Low,1,76.5
Cybersecurity,Riyadh,2013,11,Pre-Seed,472,2,3,1,3,Pre-Seed,0,0,0,0.88,11.1,9195,Medium,0,54.0
Edtech,Riyadh,2022,2,Pre-Seed,392,1,2,2,1,Pre-Seed,0,0,0,0.58,10.9,5167,High,0,38.2
Logistics Tech,Riyadh,2019,5,Series A,7871,4,10,2,21,Series A,0,0,0,0.63,49.1,286458,Low,0,63.7
Real Estate Tech,Riyadh,2018,6,Pre-Seed,223,1,3,2,8,Pre-Seed,0,0,0,0.82,20.5,7887,Medium,1,54.3
Fintech,Jeddah,2016,8,Seed,2024,1,4,4,17,Seed,1,0,1,0.9,35.2,28921,Low,1,73.6
Edtech,Dammam,2014,10,Pre-Seed,366,2,2,4,9,Pre-Seed,0,0,0,0.58,17.5,6863,Medium,0,46.5
Agritech,Jeddah,2011,13,Series A,14184,3,10,3,9,Series A,0,0,1,0.52,56.4,98352,Low,1,69.3
Edtech,Dammam,2018,6,Series A,6071,2,8,2,10,Series A,0,0,0,0.58,50.0,150228,Low,0,65.2
Fintech,Riyadh,2016,8,Series A,3621,4,5,4,11,Series A,0,0,0,0.9,42.8,465094,Low,1,77.7
Logistics Tech,Riyadh,2018,6,Seed,1464,1,6,3,25,Seed,0,0,0,0.63,19.2,48135,Medium,1,51.9
Logistics Tech,Riyadh,2020,4,Pre-Seed,147,1,2,2,23,Pre-Seed,0,0,1,0.63,21.6,267,High,1,44.0
Edtech,Riyadh,2018,6,Pre-Seed,400,1,3,3,5,Pre-Seed,0,0,0,0.58,11.2,7840,Medium,1,43.4
Logistics Tech,Riyadh,2019,5,Seed,2643,3,4,1,7,Seed,0,0,0,0.63,35.0,22889,Medium,0,55.6
Agritech,Jeddah,2014,10,Series C,76077,4,25,1,21,Series C,0,0,0,0.52,80.3,12145556,Low,1,75.7
Healthtech,Medina,2016,8,Pre-Seed,132,2,3,3,28,Pre-Seed,0,0,0,0.78,16.0,6137,Medium,0,49.8
Fintech,Riyadh,2014,10,Seed,1827,3,4,2,28,Seed,0,0,0,0.9,32.0,16961,Medium,1,63.8
E-commerce,Riyadh,2012,12,Pre-Seed,221,2,2,2,7,Pre-Seed,0,0,0,0.72,11.4,5329,Medium,1,47.9
Fintech,Dammam,2019,5,Series A,7314,4,5,2,27,Series A,0,0,1,0.9,61.1,425757,Low,1,78.3
E-commerce,Riyadh,2017,7,Series A,4077,4,4,4,1,Series A,0,0,1,0.72,49.6,377209,Low,1,74.5
E-commerce,Dammam,2017,7,Series A,14390,2,7,2,15,Series A,0,0,0,0.72,44.9,94253,Low,1,69.5
Fintech,Jeddah,2018,6,Series B,32567,4,17,2,22,Series B,1,0,0,0.9,65.8,2383746,Low,1,84.7
Real Estate Tech,Mecca,2020,4,Seed,2195,1,5,1,1,Seed,0,0,0,0.82,27.2,71612,Medium,1,59.9
Fintech,Riyadh,2021,3,Pre-Seed,382,2,1,2,38,Pre-Seed,1,0,1,0.9,22.0,9100,Medium,0,56.0
Logistics Tech,Jeddah,2015,9,Seed,2125,3,6,4,31,Seed,0,0,1,0.63,28.2,42348,Low,1,58.8
HR Tech,Riyadh,2011,13,Series A,7272,4,10,2,24,Series A,0,0,0,0.65,47.5,71906,Low,1,65.0
Fintech,Jeddah,2012,12,Series A,11484,2,4,2,8,Series A,1,0,1,0.9,64.4,291082,Low,1,84.3
HR Tech,Riyadh,2022,2,Seed,991,2,2,2,17,Seed,0,0,0,0.65,21.4,63685,Medium,0,46.7
E-commerce,Riyadh,2020,4,Series A,5809,4,9,3,25,Series A,0,0,0,0.72,38.9,118004,Low,0,64.0
Real Estate Tech,Jeddah,2021,3,Series A,6429,4,10,2,6,Series A,0,0,1,0.82,47.4,271900,Low,1,73.6
Fintech,Jeddah,2019,5,Series B,40210,5,12,3,16,Series B,0,0,0,0.9,63.1,833550,Low,1,83.9
E-commerce,Dammam,2020,4,Series A,6500,3,7,2,27,Series A,0,0,0,0.72,53.6,61353,Medium,1,67.3
Logistics Tech,Jeddah,2015,9,Series B,33557,3,14,1,3,Series B,0,0,0,0.63,65.8,1873093,Low,1,76.3
Edtech,Jeddah,2010,14,Pre-Seed,414,2,3,4,21,Pre-Seed,0,0,1,0.58,23.4,2827,Medium,0,47.8
Fintech,Riyadh,2011,13,Series A,8987,3,8,4,1,Series A,1,0,0,0.9,58.9,385343,Low,1,82.7
Fintech,Jeddah,2017,7,Series C,136620,6,19,4,8,Series C,0,0,0,0.9,79.1,3368408,Low,1,88.7
E-commerce,Jeddah,2020,4,Seed,1629,2,2,4,12,Seed,0,0,0,0.72,27.5,21817,Medium,1,57.7
Real Estate Tech,NEOM,2017,7,Series B,28354,5,17,3,23,Series B,0,1,0,0.82,66.2,1420462,Low,1,82.5
Real Estate Tech,Khobar,2015,9,Series A,6469,3,10,3,10,Series A,0,1,1,0.82,55.8,177503,Low,1,79.3
Real Estate Tech,Riyadh,2012,12,Pre-Seed,228,2,3,3,19,Pre-Seed,0,1,0,0.82,25.6,2413,Medium,1,57.8
Logistics Tech,Dammam,2011,13,Series A,3491,2,10,2,11,Series A,0,0,1,0.63,60.5,346335,Low,1,73.5
Traveltech,Riyadh,2022,2,Pre-Seed,152,2,1,1,12,Pre-Seed,0,0,0,0.48,9.6,6338,High,0,31.7
E-commerce,Riyadh,2015,9,Growth,306407,5,31,2,30,Growth,0,0,0,0.72,93.6,22320545,Low,1,87.7
Traveltech,Jeddah,2010,14,Series B,32582,5,11,4,6,Series B,0,0,0,0.48,78.1,2866775,Low,1,75.8
Real Estate Tech,Riyadh,2019,5,Pre-Seed,471,1,1,2,25,Pre-Seed,0,0,1,0.82,15.2,2281,Medium,0,49.7
E-commerce,Jeddah,2015,9,Pre-Seed,186,1,2,3,17,Pre-Seed,0,0,0,0.72,17.3,2646,Medium,1,48.7
Real Estate Tech,Riyadh,2018,6,Series A,4905,4,5,1,12,Series A,0,0,1,0.82,57.2,480143,Low,1,76.9
Healthtech,Riyadh,2016,8,Seed,1674,3,5,2,5,Seed,0,0,1,0.78,32.2,25432,Low,1,65.3
HR Tech,Jeddah,2018,6,Pre-Seed,348,2,2,2,6,Pre-Seed,0,0,1,0.65,17.2,8885,Medium,0,48.1
Healthtech,Jeddah,2011,13,Seed,2151,1,4,1,10,Seed,0,0,1,0.78,35.2,42102,Low,1,64.5
Real Estate Tech,Khobar,2020,4,Seed,680,3,3,1,16,Seed,0,0,0,0.82,22.7,58387,Medium,0,55.1
Healthtech,Jeddah,2014,10,Pre-Seed,219,2,3,2,24,Pre-Seed,0,0,0,0.78,20.2,2597,Medium,1,50.2
Fintech,Jeddah,2018,6,Series B,47796,3,12,3,14,Series B,0,0,0,0.9,61.8,1934042,Low,1,83.5
Agritech,Riyadh,2016,8,Series C,96901,5,26,1,15,Series C,0,0,0,0.52,85.3,3174673,Low,1,79.2
E-commerce,Riyadh,2018,6,Series A,9261,4,10,2,17,Series A,0,0,0,0.72,47.5,305571,Low,1,68.4
E-commerce,Riyadh,2020,4,Series B,42281,5,12,1,22,Series B,0,0,0,0.72,64.9,2252066,Low,1,73.6
Healthtech,Jeddah,2015,9,Pre-Seed,419,1,1,3,24,Pre-Seed,0,0,0,0.78,24.5,4435,Medium,0,51.6
Healthtech,Jeddah,2016,8,Seed,762,3,5,2,4,Seed,0,0,0,0.78,23.0,33121,Medium,1,60.2
Fintech,Riyadh,2019,5,Pre-Seed,241,1,2,2,15,Pre-Seed,1,0,0,0.9,19.5,454,Medium,0,57.3
Edtech,Jeddah,2014,10,Series A,13866,4,4,2,30,Series A,0,0,0,0.58,53.2,280757,Medium,1,62.8
Real Estate Tech,Jeddah,2015,9,Series C,118369,5,20,2,4,Series C,0,0,0,0.82,80.5,7530443,Low,1,86.8
Edtech,Riyadh,2010,14,Series A,6110,3,5,3,18,Series A,0,0,1,0.58,60.6,411744,Low,1,69.3
Logistics Tech,Riyadh,2010,14,Series B,43869,3,13,3,16,Series B,0,0,0,0.63,69.7,2187796,Low,1,77.8
Logistics Tech,Dammam,2011,13,Series A,14789,4,6,1,12,Series A,0,0,1,0.63,57.2,211268,Low,1,72.1
Healthtech,Jeddah,2020,4,Seed,1961,3,2,2,33,Seed,0,0,1,0.78,28.2,48940,Medium,1,56.6
E-commerce,NEOM,2013,11,Seed,2163,1,4,2,18,Seed,0,0,1,0.72,35.0,53088,Medium,1,61.0
Fintech,Riyadh,2020,4,Pre-Seed,461,2,2,2,33,Pre-Seed,0,0,0,0.9,13.9,5941,High,0,50.0
Logistics Tech,Abha,2018,6,Pre-Seed,432,2,2,3,18,Pre-Seed,0,0,1,0.63,18.1,1806,Medium,1,47.1
Real Estate Tech,Riyadh,2016,8,Series A,10699,3,9,2,22,Series A,0,1,0,0.82,51.1,240346,Low,1,75.8
E-commerce,Riyadh,2015,9,Seed,1682,2,2,2,12,Seed,0,0,1,0.72,30.0,69195,Medium,1,60.4
Real Estate Tech,Abha,2010,14,Series A,6406,2,7,2,12,Series A,0,0,0,0.82,55.0,472914,Low,1,77.1
Fintech,Riyadh,2014,10,Series A,6915,3,4,4,22,Series A,0,0,1,0.9,53.8,214108,Low,1,79.4
Healthtech,Jeddah,2020,4,Seed,697,1,6,3,22,Seed,0,0,1,0.78,25.9,21768,Medium,1,59.2
Fintech,Riyadh,2021,3,Seed,2284,2,3,3,23,Seed,1,0,0,0.9,31.3,75889,Medium,1,64.3
Edtech,Jeddah,2022,2,Seed,726,2,3,2,21,Seed,0,0,0,0.58,22.2,9996,High,0,43.4
Real Estate Tech,Khobar,2013,11,Seed,2062,1,5,2,4,Seed,0,1,0,0.82,41.5,39369,Low,0,70.6
Fintech,Riyadh,2014,10,Series B,34345,5,11,2,9,Series B,0,0,0,0.9,78.7,2129493,Low,1,88.6
E-commerce,Jeddah,2020,4,Seed,1235,3,3,1,26,Seed,0,0,0,0.72,31.2,46084,Medium,1,52.5
Fintech,Riyadh,2018,6,Series A,8459,4,9,2,1,Series A,0,0,0,0.9,52.7,409933,Low,1,78.5
Real Estate Tech,Jeddah,2021,3,Series C,141692,5,19,2,20,Series C,0,1,0,0.82,85.4,10096296,Low,1,88.2
Edtech,Riyadh,2012,12,Series B,37523,4,17,2,16,Series B,0,0,0,0.58,69.5,2614256,Low,1,74.3
Fintech,Riyadh,2013,11,Series C,56681,6,18,3,26,Series C,1,0,0,0.9,81.9,10263686,Low,1,89.6
Agritech,Riyadh,2017,7,Seed,720,2,4,2,22,Seed,0,0,1,0.52,26.9,31900,Medium,0,49.2
Fintech,Riyadh,2012,12,Pre-Seed,392,2,2,2,11,Pre-Seed,0,0,0,0.9,17.3,4020,Medium,1,56.5
Real Estate Tech,Khobar,2022,2,Seed,1728,3,6,1,10,Seed,0,0,0,0.82,28.9,78920,Medium,1,59.4
Edtech,Riyadh,2012,12,Seed,2229,1,3,2,12,Seed,0,0,0,0.58,33.1,72743,Medium,1,54.4
Real Estate Tech,Riyadh,2022,2,Series C,99354,6,17,1,23,Series C,0,0,0,0.82,74.7,8529511,Low,1,82.0
Fintech,Riyadh,2018,6,Series A,8986,4,9,2,1,Series A,0,0,1,0.9,43.0,348591,Low,1,77.7
Real Estate Tech,Riyadh,2014,10,Pre-Seed,131,1,3,2,19,Pre-Seed,0,0,0,0.82,27.6,5577,Medium,0,54.1
Real Estate Tech,Jeddah,2019,5,Pre-Seed,188,2,3,2,9,Pre-Seed,0,1,0,0.82,20.5,4342,Medium,1,56.2
Agritech,Medina,2010,14,Pre-Seed,301,1,1,2,19,Pre-Seed,0,0,1,0.52,28.2,4101,High,1,43.6
Real Estate Tech,Riyadh,2016,8,Series A,4714,4,10,2,21,Series A,0,1,0,0.82,50.8,443768,Low,1,75.3
Logistics Tech,NEOM,2016,8,Series A,10873,3,5,2,1,Series A,0,0,0,0.63,48.5,494448,Low,1,67.8
Traveltech,Jeddah,2015,9,Series B,22840,4,14,2,15,Series B,0,0,1,0.48,69.5,659736,Low,1,72.7
E-commerce,Riyadh,2015,9,Series C,65653,4,20,2,19,Series C,0,0,0,0.72,83.2,8128919,Low,1,84.6
Traveltech,Jeddah,2012,12,Pre-Seed,303,2,2,3,18,Pre-Seed,0,0,0,0.48,27.4,3678,High,1,42.0
Real Estate Tech,Jeddah,2012,12,Seed,1253,3,5,2,16,Seed,0,1,0,0.82,31.3,49939,Low,1,65.7
HR Tech,Jeddah,2019,5,Pre-Seed,214,2,2,2,5,Pre-Seed,0,0,0,0.65,14.2,3050,Medium,0,44.2
Fintech,NEOM,2020,4,Seed,1746,2,6,4,7,Seed,1,0,0,0.9,32.1,37676,Low,1,71.6
Edtech,Riyadh,2018,6,Series C,119517,5,18,3,4,Series C,0,0,0,0.58,80.1,13318002,Low,1,79.4
E-commerce,Khobar,2010,14,Series A,9326,2,9,4,23,Series A,0,0,1,0.72,60.8,195513,Low,0,76.4
E-commerce,Dammam,2016,8,Series A,5819,2,4,3,16,Series A,0,0,0,0.72,42.0,427777,Low,0,67.6
Healthtech,Riyadh,2022,2,Seed,969,3,4,2,17,Seed,0,0,1,0.78,34.6,75722,Medium,1,59.1
Edtech,Jeddah,2021,3,Pre-Seed,139,2,2,2,1,Pre-Seed,0,0,0,0.58,7.2,3,High,0,37.4
Fintech,Riyadh,2020,4,Pre-Seed,429,1,3,3,17,Pre-Seed,1,0,0,0.9,14.1,7508,Medium,1,56.3
Fintech,Medina,2019,5,Seed,1334,2,5,4,24,Seed,1,0,1,0.9,32.7,43021,Low,1,70.5
Edtech,Jeddah,2016,8,Series A,7107,4,7,2,1,Series A,0,0,0,0.58,46.4,233745,Low,0,65.0
Edtech,Riyadh,2017,7,Pre-Seed,219,1,1,3,12,Pre-Seed,0,0,0,0.58,17.7,5075,Medium,1,44.5
HR Tech,Riyadh,2015,9,Series A,4409,3,9,2,2,Series A,0,0,0,0.65,51.0,402300,Low,1,69.0
Logistics Tech,Jeddah,2017,7,Series B,34866,4,13,2,13,Series B,0,0,0,0.63,66.8,560992,Low,1,76.9
HR Tech,Riyadh,2010,14,Seed,2590,2,6,4,8,Seed,0,0,0,0.65,28.1,57877,Low,1,60.3
Edtech,Riyadh,2010,14,Series A,8822,2,6,3,21,Series A,0,0,1,0.58,56.2,257018,Low,0,68.0
Real Estate Tech,Riyadh,2018,6,Seed,2671,1,6,4,19,Seed,0,0,1,0.82,30.4,5310,Low,1,66.1
Fintech,Riyadh,2021,3,Series A,9845,3,7,3,30,Series A,1,0,0,0.9,54.9,480756,Low,1,78.1
Logistics Tech,Riyadh,2013,11,Series A,9396,2,6,2,17,Series A,0,0,1,0.63,55.2,195611,Low,0,70.4
Healthtech,Riyadh,2012,12,Growth,277949,5,34,2,21,Growth,0,0,1,0.78,100.0,53433456,Low,1,91.4
Fintech,Riyadh,2015,9,Seed,1104,1,4,4,12,Seed,1,0,0,0.9,42.5,66200,Low,1,75.5
Real Estate Tech,Jeddah,2019,5,Seed,713,3,3,2,6,Seed,0,1,0,0.82,25.8,55654,Low,1,62.4
HR Tech,Jeddah,2021,3,Pre-Seed,417,2,1,2,26,Pre-Seed,0,0,1,0.65,14.2,8442,High,0,41.0
E-commerce,Riyadh,2022,2,Pre-Seed,301,2,2,2,30,Pre-Seed,0,0,0,0.72,7.4,5465,High,0,39.6
E-commerce,Riyadh,2021,3,Series A,9412,4,8,2,25,Series A,0,0,0,0.72,51.4,115790,Medium,1,66.0
E-commerce,Jeddah,2018,6,Series C,111083,4,29,1,19,Series C,0,0,0,0.72,87.3,4044032,Low,1,85.6
Real Estate Tech,Riyadh,2019,5,Seed,1040,2,5,3,8,Seed,0,0,1,0.82,35.6,54665,Low,1,67.3
Real Estate Tech,Riyadh,2020,4,Pre-Seed,293,2,2,1,29,Pre-Seed,0,1,1,0.82,22.8,350,Medium,1,53.2
Real Estate Tech,Riyadh,2013,11,Seed,2259,1,3,2,23,Seed,0,1,1,0.82,39.8,52187,Low,1,67.6
Fintech,Dammam,2018,6,Seed,2185,3,5,3,38,Seed,0,0,0,0.9,25.5,37100,Medium,1,63.0
Logistics Tech,Dammam,2014,10,Seed,1659,1,3,2,6,Seed,0,0,0,0.63,33.6,16386,Medium,1,57.1
E-commerce,Dammam,2022,2,Pre-Seed,194,2,3,3,26,Pre-Seed,0,0,0,0.72,6.8,3744,High,0,41.1
Logistics Tech,Jeddah,2016,8,Series A,11974,4,7,2,23,Series A,0,0,1,0.63,46.9,111324,Low,1,66.9
Agritech,Jeddah,2012,12,Pre-Seed,473,1,1,4,14,Pre-Seed,0,0,1,0.52,21.3,2880,Medium,1,46.1
Real Estate Tech,Riyadh,2012,12,Seed,626,1,5,2,31,Seed,0,0,1,0.82,42.6,15754,Medium,1,66.3
Edtech,Jeddah,2021,3,Series B,32911,3,17,1,22,Series B,0,0,0,0.58,61.0,971108,Low,1,65.7
E-commerce,Riyadh,2012,12,Seed,1341,2,4,3,8,Seed,0,0,0,0.72,30.6,32001,Low,1,61.0
Agritech,Jeddah,2017,7,Series A,4342,4,5,3,16,Series A,0,0,0,0.52,49.3,304055,Low,1,62.3
Real Estate Tech,Dammam,2015,9,Series A,4501,2,9,2,8,Series A,0,0,0,0.82,53.4,473391,Low,1,76.4
Edtech,Jeddah,2018,6,Series A,11122,2,7,4,13,Series A,0,0,0,0.58,52.4,124670,Low,1,68.2
Healthtech,Riyadh,2018,6,Seed,1964,2,6,2,25,Seed,0,0,0,0.78,22.8,26034,Medium,1,57.2
Real Estate Tech,Riyadh,2017,7,Seed,2331,2,2,4,27,Seed,0,1,1,0.82,34.7,11958,Low,1,67.8
Fintech,Jeddah,2010,14,Series B,47598,4,12,2,20,Series B,1,0,1,0.9,80.8,1938565,Low,1,89.2
Edtech,Jeddah,2015,9,Series A,11708,4,4,2,10,Series A,0,0,0,0.58,51.1,333835,Low,1,65.3
Edtech,NEOM,2013,11,Seed,2864,2,2,2,21,Seed,0,0,0,0.58,34.8,41772,Medium,1,51.2
Real Estate Tech,Riyadh,2013,11,Pre-Seed,267,1,1,2,25,Pre-Seed,0,1,0,0.82,26.5,6661,Medium,0,55.2
Healthtech,Dammam,2012,12,Pre-Seed,107,2,2,2,1,Pre-Seed,0,0,0,0.78,20.0,3869,Medium,0,52.3
E-commerce,Jeddah,2021,3,Pre-Seed,223,1,2,2,19,Pre-Seed,0,0,0,0.72,17.4,6244,High,0,43.7
Edtech,NEOM,2018,6,Series A,14636,3,8,1,16,Series A,0,0,1,0.58,54.3,223949,Low,1,66.1
Fintech,Jeddah,2011,13,Pre-Seed,413,1,3,2,27,Pre-Seed,1,0,0,0.9,29.4,2267,Medium,1,60.8
Traveltech,Jeddah,2010,14,Seed,2049,2,2,2,21,Seed,0,0,0,0.48,31.6,23569,Medium,1,46.2
Real Estate Tech,Jeddah,2019,5,Series A,5087,3,5,3,22,Series A,0,1,0,0.82,53.4,136683,Low,1,75.0
Real Estate Tech,Jeddah,2012,12,Seed,2801,1,4,2,13,Seed,0,1,1,0.82,43.9,72845,Low,1,72.4
Fintech,Mecca,2022,2,Series A,13543,4,5,3,18,Series A,0,0,1,0.9,45.2,169368,Low,1,73.5
Fintech,Riyadh,2013,11,Series A,3979,2,7,4,27,Series A,0,0,1,0.9,54.9,326759,Low,0,80.8
E-commerce,Riyadh,2013,11,Pre-Seed,357,1,3,2,17,Pre-Seed,0,0,0,0.72,25.5,9779,Medium,1,51.0
Real Estate Tech,Khobar,2015,9,Series A,6048,2,9,4,19,Series A,0,1,0,0.82,55.4,370593,Low,1,79.2
Agritech,Jeddah,2010,14,Series A,5590,3,9,2,2,Series A,0,0,1,0.52,56.4,310419,Low,0,67.6
Fintech,Jeddah,2010,14,Seed,2507,1,6,2,17,Seed,0,0,0,0.9,39.6,34100,Medium,1,68.8
Real Estate Tech,Riyadh,2011,13,Pre-Seed,227,2,2,2,1,Pre-Seed,0,1,0,0.82,22.9,6649,Medium,1,57.9
Real Estate Tech,Riyadh,2013,11,Seed,2347,3,6,2,12,Seed,0,0,0,0.82,24.5,25950,Low,1,63.4
Fintech,Dammam,2016,8,Series C,68984,5,19,3,18,Series C,0,0,0,0.9,79.0,5136794,Low,1,88.7
Fintech,Jeddah,2015,9,Series A,5509,2,9,2,25,Series A,1,0,0,0.9,59.3,451347,Low,1,81.1
E-commerce,Riyadh,2020,4,Pre-Seed,196,2,2,2,8,Pre-Seed,0,0,1,0.72,18.6,4876,Medium,1,49.6
E-commerce,Riyadh,2018,6,Series A,13332,4,5,3,21,Series A,0,0,0,0.72,47.7,91930,Low,0,68.0
E-commerce,Dammam,2016,8,Seed,780,1,2,2,32,Seed,0,0,1,0.72,36.1,62930,Medium,1,58.7
Healthtech,Riyadh,2021,3,Series A,4194,3,4,2,11,Series A,0,0,1,0.78,48.6,367586,Low,1,70.8
Healthtech,NEOM,2014,10,Series A,8916,3,6,2,2,Series A,0,0,0,0.78,49.7,498672,Low,1,74.1
Fintech,Riyadh,2015,9,Seed,2258,1,4,4,20,Seed,0,0,0,0.9,33.1,54869,Medium,0,66.7
E-commerce,Jeddah,2019,5,Series B,17046,5,10,3,6,Series B,0,0,0,0.72,63.1,2531212,Low,1,78.5
HR Tech,Khobar,2018,6,Series A,10797,2,4,2,9,Series A,0,0,1,0.65,52.4,63574,Low,1,69.7
E-commerce,Jeddah,2010,14,Series A,11440,3,8,2,27,Series A,0,0,0,0.72,50.6,368623,Low,1,69.1
Edtech,Riyadh,2020,4,Pre-Seed,460,1,2,1,36,Pre-Seed,0,0,1,0.58,12.4,6700,High,1,37.9
Real Estate Tech,Jeddah,2018,6,Series B,24565,3,11,2,7,Series B,0,1,1,0.82,69.0,684983,Low,1,83.3
Logistics Tech,Riyadh,2015,9,Series C,61106,5,18,3,10,Series C,0,0,1,0.63,85.8,12449124,Low,1,82.6
Logistics Tech,Riyadh,2021,3,Pre-Seed,188,1,3,2,13,Pre-Seed,0,0,1,0.63,13.2,7469,Medium,1,44.3
E-commerce,Abha,2013,11,Seed,2626,1,3,2,12,Seed,0,0,0,0.72,28.8,60009,Medium,0,59.0
HR Tech,Dammam,2021,3,Seed,545,3,2,4,37,Seed,0,0,0,0.65,24.2,41626,Medium,0,49.2
Fintech,Jeddah,2014,10,Series A,5086,3,5,3,12,Series A,1,0,0,0.9,55.3,444339,Low,1,81.6
Fintech,Riyadh,2022,2,Series A,7512,2,7,2,14,Series A,1,0,0,0.9,43.0,144625,Low,1,74.8
Logistics Tech,Riyadh,2010,14,Pre-Seed,344,2,2,1,34,Pre-Seed,0,0,1,0.63,14.5,9406,Medium,1,43.5
Logistics Tech,Riyadh,2016,8,Series B,30422,3,8,1,23,Series B,0,0,1,0.63,71.7,2773701,Low,1,76.8
Fintech,Jeddah,2022,2,Pre-Seed,195,2,1,1,27,Pre-Seed,0,0,1,0.9,15.5,2810,High,0,48.6
Real Estate Tech,Dammam,2022,2,Series B,41947,4,16,2,8,Series B,0,1,0,0.82,60.8,1722495,Low,1,80.8
Fintech,Jeddah,2017,7,Seed,1776,2,5,1,12,Seed,1,0,0,0.9,34.8,66308,Low,1,70.5
Real Estate Tech,Dammam,2020,4,Seed,1585,2,2,3,7,Seed,0,0,0,0.82,27.4,20094,Medium,1,60.2
Logistics Tech,Riyadh,2014,10,Pre-Seed,368,2,3,4,26,Pre-Seed,0,0,0,0.63,17.2,1841,Medium,0,46.6
E-commerce,Riyadh,2011,13,Pre-Seed,218,1,3,2,30,Pre-Seed,0,0,0,0.72,28.6,9024,Medium,1,50.5
Real Estate Tech,Riyadh,2017,7,Series A,9224,3,10,2,12,Series A,0,1,1,0.82,60.3,56444,Low,1,80.7
Real Estate Tech,Riyadh,2019,5,Series A,7324,2,9,3,14,Series A,0,0,1,0.82,48.0,442221,Low,1,75.8
Fintech,Riyadh,2016,8,Pre-Seed,402,2,3,4,14,Pre-Seed,1,0,1,0.9,23.3,6984,Low,1,65.8
Real Estate Tech,Mecca,2019,5,Pre-Seed,210,1,1,3,2,Pre-Seed,0,1,0,0.82,12.5,6460,Medium,0,53.7
Healthtech,Riyadh,2018,6,Pre-Seed,469,1,3,1,11,Pre-Seed,0,0,0,0.78,20.1,8412,Medium,0,51.7
HR Tech,Khobar,2013,11,Series A,14574,3,4,2,25,Series A,0,0,1,0.65,55.4,409866,Low,1,68.4
Agritech,Riyadh,2020,4,Series A,10092,3,7,3,9,Series A,0,0,0,0.52,49.1,488401,Low,0,62.5
Fintech,Medina,2018,6,Pre-Seed,427,1,3,3,18,Pre-Seed,0,0,1,0.9,9.7,5277,Medium,1,54.9
Traveltech,Jeddah,2013,11,Series A,11217,2,7,1,4,Series A,0,0,0,0.48,54.5,462845,Low,0,62.6
Logistics Tech,Khobar,2012,12,Pre-Seed,378,2,3,2,16,Pre-Seed,0,0,1,0.63,21.0,4093,Medium,1,49.0
Logistics Tech,Riyadh,2020,4,Series C,83994,4,27,3,12,Series C,0,0,1,0.63,84.3,10209142,Low,1,82.2
E-commerce,Jeddah,2012,12,Series C,84017,4,27,2,5,Series C,0,0,0,0.72,87.4,3986627,Low,1,85.8
E-commerce,Khobar,2019,5,Series A,11971,3,9,3,25,Series A,0,0,1,0.72,49.5,322530,Low,0,70.3
Real Estate Tech,Riyadh,2011,13,Series C,98638,4,28,1,26,Series C,0,0,0,0.82,83.4,10268243,Low,1,87.6
Fintech,Riyadh,2019,5,Series B,34227,5,10,3,8,Series B,0,0,0,0.9,66.3,2114180,Low,1,84.9
Real Estate Tech,Riyadh,2012,12,Series B,32967,3,12,2,15,Series B,0,0,1,0.82,69.9,429256,Low,1,83.6
Real Estate Tech,Khobar,2017,7,Series A,7849,3,4,2,18,Series A,0,0,1,0.82,55.4,152611,Low,1,75.6
E-commerce,Jeddah,2020,4,Seed,2214,2,3,3,1,Seed,0,0,1,0.72,25.8,29120,Medium,0,58.8
Edtech,Jeddah,2017,7,Pre-Seed,107,1,1,3,4,Pre-Seed,0,0,0,0.58,16.0,8638,Medium,1,43.6
E-commerce,Riyadh,2011,13,Seed,1601,1,6,4,30,Seed,0,0,0,0.72,29.9,15608,Medium,1,60.3
Fintech,Riyadh,2020,4,Series A,6139,3,4,2,7,Series A,1,0,1,0.9,54.4,473994,Low,1,81.1
HR Tech,Dammam,2011,13,Pre-Seed,247,2,1,3,30,Pre-Seed,0,0,0,0.65,16.6,4411,High,0,43.9
HR Tech,Riyadh,2011,13,Seed,2018,1,6,2,4,Seed,0,0,1,0.65,32.7,5122,Low,1,61.1
Logistics Tech,Jeddah,2019,5,Seed,1047,3,6,2,24,Seed,0,0,0,0.63,35.6,69079,Medium,1,54.7
Cybersecurity,Khobar,2016,8,Pre-Seed,176,2,2,3,14,Pre-Seed,0,0,1,0.88,23.1,4474,Medium,1,60.1
Healthtech,Riyadh,2015,9,Series A,14156,2,9,1,16,Series A,0,0,1,0.78,54.3,88640,Low,1,74.9
HR Tech,Jeddah,2021,3,Series C,127592,4,25,2,36,Series C,0,0,1,0.65,83.2,12276435,Low,1,81.9
Fintech,Riyadh,2020,4,Series A,6769,2,9,2,5,Series A,0,0,1,0.9,50.0,158435,Low,1,78.0
Real Estate Tech,Jeddah,2010,14,Series A,9199,4,8,2,23,Series A,0,0,0,0.82,53.5,129833,Low,1,73.6
Real Estate Tech,Riyadh,2011,13,Series A,11073,3,5,4,23,Series A,0,1,0,0.82,60.0,372662,Low,1,80.2
